"시점",전월비 (%),전월비 (%),전월비 (%),전월비 (%),전년동월비(%),전년동월비(%),전년동월비(%),전년동월비(%),전년누계비(%),전년누계비(%),전년누계비(%),전년누계비(%)
"시점",생활물가지수,신선식품지수,식료품및에너지제외지수,농산물및석유류제외지수,생활물가지수,신선식품지수,식료품및에너지제외지수,농산물및석유류제외지수,생활물가지수,신선식품지수,식료품및에너지제외지수,농산물및석유류제외지수
"2021.03",0.4,-0.6,0.1,0.1,2.1,15.2,1.1,1.4,1.6,14.0,0.8,1.3
"2021.04",0.1,-2.9,0.2,0.2,3.1,14.1,1.2,1.6,1.9,14.1,0.9,1.4
"2021.05",0.0,-3.4,0.1,0.2,3.4,11.1,1.2,1.5,2.2,13.5,1.0,1.4
"2021.06",0.1,-3.7,0.0,0.1,3.0,8.0,1.1,1.5,2.4,12.6,1.0,1.4
"2021.07",0.0,-0.3,0.3,0.1,3.5,4.6,1.3,1.8,2.5,11.4,1.0,1.5
"2021.08",0.5,3.7,0.2,0.3,3.3,-0.9,1.3,1.9,2.6,9.8,1.1,1.5
"2021.09",0.9,4.7,-0.1,0.2,3.1,-4.6,1.4,2.0,2.7,7.9,1.1,1.6
"2021.10",0.2,-5.0,0.2,0.3,4.6,-7.8,2.3,2.8,2.9,6.1,1.2,1.7
"2021.11",0.6,1.7,0.2,0.2,5.2,5.6,1.9,2.4,3.1,6.1,1.3,1.8
"2021.12",-0.4,0.9,0.4,0.4,4.6,6.7,2.2,2.7,3.2,6.2,1.4,1.8
"2022.01",0.9,5.3,0.6,0.6,4.3,6.3,2.6,3.0,4.3,6.3,2.6,3.0
"2022.02",0.9,-0.3,0.4,0.4,4.3,-0.8,2.9,3.3,4.3,2.7,2.7,3.2
"2022.03",1.1,-2.0,0.1,0.1,5.1,-2.1,2.8,3.3,4.6,1.0,2.8,3.2
"2022.04",0.7,0.2,0.4,0.5,5.8,1.0,3.0,3.6,4.9,1.0,2.8,3.3
"2022.05",0.8,-1.9,0.5,0.7,6.6,2.6,3.4,4.0,5.2,1.3,2.9,3.5
"2022.06",0.8,-0.9,0.5,0.5,7.3,5.6,3.9,4.4,5.6,2.0,3.1,3.6
"2022.07",0.4,6.6,0.4,0.2,7.8,12.9,4.0,4.5,5.9,3.5,3.2,3.7
"2022.08",-0.5,5.1,0.3,0.3,6.7,14.5,4.1,4.5,6.0,4.8,3.3,3.8
"2022.09",0.6,2.6,-0.1,0.2,6.3,12.2,4.1,4.5,6.0,5.7,3.4,3.9
"2022.10",0.2,-5.8,0.4,0.6,6.4,11.3,4.2,4.7,6.1,6.2,3.5,4.0
"2022.11",-0.2,-7.8,0.2,0.3,5.5,0.9,4.2,4.8,6.0,5.7,3.6,4.1
"2022.12",-0.1,1.4,0.3,0.3,5.7,1.4,4.0,4.7,6.0,5.4,3.6,4.1
"2023.01",0.9,5.9,0.6,0.7,5.8,1.9,4.0,4.8,5.8,1.9,4.0,4.8
"2023.02",0.4,1.1,0.3,0.3,5.3,3.4,3.9,4.7,5.6,2.7,3.9,4.7
"2023.03",0.1,1.7,0.2,0.2,4.3,7.2,4.0,4.7,5.1,4.2,4.0,4.7
"2023.04",0.2,-3.4,0.3,0.3,3.7,3.4,3.9,4.5,4.8,4.0,3.9,4.7
"2023.05",0.4,-1.5,0.4,0.4,3.3,3.8,3.8,4.3,4.5,4.0,3.9,4.6
"2023.06",0.0,-0.6,0.1,0.2,2.5,4.2,3.3,4.0,4.1,4.0,3.8,4.5
"2023.07",-0.1,4.5,0.3,0.0,2.0,2.2,3.2,3.8,3.8,3.8,3.7,4.4
"2023.08",1.3,9.6,0.2,0.2,3.9,6.6,3.1,3.7,3.8,4.1,3.6,4.3
"2023.09",1.1,3.6,-0.1,0.2,4.4,7.6,3.1,3.7,3.9,4.5,3.6,4.2
"2023.10",0.3,-0.8,0.3,0.4,4.6,13.3,3.1,3.6,4.0,5.4,3.5,4.2
"2023.11",-0.8,-7.4,0.0,-0.1,4.0,13.7,2.9,3.2,4.0,6.2,3.5,4.1
"2023.12",-0.3,2.1,0.2,0.2,3.7,14.5,2.8,3.1,3.9,6.8,3.4,4.0
"2024.01",0.6,5.7,0.4,0.3,3.4,14.4,2.5,2.6,3.4,14.4,2.5,2.6
"2024.02",0.6,6.1,0.3,0.2,3.7,20.0,2.5,2.6,3.6,17.2,2.5,2.6
"2024.03",0.3,1.3,0.1,0.0,3.8,19.5,2.4,2.4,3.6,18.0,2.5,2.6
"2024.04",0.0,-3.7,0.2,0.2,3.6,19.1,2.3,2.3,3.6,18.3,2.5,2.5
"2024.05",-0.1,-3.0,0.2,0.2,3.1,17.3,2.2,2.0,3.5,18.1,2.4,2.4
"2024.06",-0.2,-5.4,0.0,0.1,2.8,11.7,2.2,2.0,3.4,17.1,2.4,2.3
"2024.07",0.1,0.8,0.3,0.1,3.0,7.7,2.2,2.1,3.3,15.7,2.3,2.3
